Word,Count
contaminado,6
mostraram,11
surpreenderam,2
ficaram,24
indiferentes,1
alegam,3
fraco,7
econômica,37
social,78
instabilidade,13
tiraram,15
nd,9
midia,22
comprada,27
honesto,41
sera,54
quadrilha,64
infiltrada,1
confiáveis,19
representa,79
disputa,62
Poder360,13
promovido,2
milagre,28
legar,1
dívida,20
externa,11
FMI,5
idolatrada,1
socais,2
mitificado,1
colocou,33
cancelou,3
demonstração,11
debate,327
dobro,4
colocado,32
chama,78
homem,105
continuamos,16
ria,2
conhece,45
MPF,23
define,1
pirar,1
diária,9
funcionário,17
serviço,58
trabalhou,11
atendendo,8
mortais,3
CBF,28
renovar,36
NaoReelejaNinguem,16
boga,1
Dom,1
Pedro,32
II,11
basicamente,10
insuportável,13
sentido,82
existência,9
convocam,4
manifestações,21
criar,59
avalanche,4
mordaça,1
cancela,24
mostratuaforçabrasil,5
bomdia,4
hegemonistas,1
agregadores,1
amplitude,2
decisões,57
ficam,60
discordo,14
acompanhado,8
falado,8
discurso,108
progressista,51
anteriores,45
propósito,18
rejeição,54
gigantesca,6
influenciar,40
suicidou,1
aceitará,9
Leite,4
ornitorrinco,2
amazônico,1
sensato,11
alta,55
Corte,35
côrte,2
algum,147
porta,48
candidatura,158
Setembro,323
troca,29
indigente,2
censura,27
dúvidas,69
jogar,62
sinceramente,65
desculpem,7
escrevi,11
obviamente,28
instalei,1
navegador,3
monitora,2
impulsionam,1
Juninho,7
pernambucano,3
SQN,12
interessante,73
começarem,18
óbvio,50
preso,232
máfia,14
função,28
investigado,12
sítio,14
SemanaRenova,4
SACOOOO,2
incapazes,2
traçar,3
convenções,10
definirão,8
esperamos,23
CiroGomes,21
estrutura,7
capaz,65
hábil,1
afirmaram,1
JOTA,1
manutenção,20
representou,5
decisão,144
podendo,12
discutida,1
manobra,50
jurídica,25
heterodoxa,1
desgraçar,11
governam,6
alegra,3
reclama,26
NTLH,1
pova,3
apresentar,29
respeita,18
aceitarmos,2
sermos,20
receber,57
UOLnasUrnas,69
modinha,6
desculpa,59
we,6
need,1
talk,3
about,5
LavaJato,16
Maranhão,33
Cariri,1
credibilidade,47
informação,55
encurtar,3
cúmplice,25
compre,9
aceito,32
MarceliCristina,1
infra,1
desemprego,22
vencê,3
Abraçem,1
entes,1
vieram,4
indico,4
cai,53
instalar,6
parlamentarismo,8
desenham,2
levada,7
consideração,9
iuri,1
Espírito,6
Santo,67
PR,71
oficializou,4
senador,138
VAR,17
recorrer,12
IRA,13
detectar,2
croquetagem,1
arrebatamento,2
pika,2
param,11
descobrir,13
VemPraUrna,5
JusticaEleitoral,5
escroto,16
apoiador,8
resolução,6
prevê,5
verificar,7
posivel,1
mínimo,66
senso,22
escolaridade,3
disfarce,1
intocável,2
Gilmar,4
praga,12
estender,9
informa,12
compartilha,5
compartilham,2
hehehe,6
anúncio,13
afirma,47
estudando,5
minifestações,1
acordou,20
ladrões,40
mantém,47
advinhar,1
papai,2
chapéuzinho,1
Jane,1
copanaval,1
fevereiro,19
lupulino,1
agradece,11
lucro,14
dado,89
ocasião,7
seguimos,11
Battle,1
Europa,28
monte,36
Assisto,2
bolão,17
lista,92
ESPNJORNALISMO,1
rico,41
dinheirinho,3
SUADO,1
OPURTUNISTAS,1
ORDINARIOS,1
monstro,8
esforço,18
postarem,1
mantiveram,2
desprezo,3
humana,10
estoh,1
julgar,3
visão,33
quadradas',1
visão',1
deturpada,2
participou,20
promovida,10
aplaudido,8
Confira,147
trecho,12
uni,4
preocupem,11
manhã,41
ouço,10
ditador,36
Putin,21
puxado,2
LEITOR,2
cadeira,38
vazia,10
Alepe,5
requer,3
ocupação,5
concede,2
controle,40
orçamento,23
anual,4
movimentar,6
engrenagem,1
ST,8
OFF,6
poderem,6
imaginaram,4
conforto,4
grupos,54
saberem,5
decidirá,7
conseguem,20
respeitar,32
alheia,8
recomendo,22
Leiam,14
pinker,1
enlightnement,1
rapaziada,13
descendente,5
torce,13
ajude,28
GilmarMendesCorruptodeToga,1
senadores,41
apoiem,5
agosto,127
Fluminense,13
gostinho,4
amargo,8
organizar,20
direitin,1
ngm,32
movimento,77
qro,6
Booooooom,1
impressionante,29
enrolar,7
Dragão,7
erguer,4
aparelhou,1
turma,60
aceite,12
assusta,11
votariam,11
semanazinha,1
arrasada,2
FichaLimpa,4
assistimos,6
insiste,23
priorizar,5
mililar,1
Recuperação,7
principalmente,111
falido,9
laico,11
denominação,2
religiosa,9
corra,6
religião,14
combinam,2
decepciona,9
chover,2
CNMP,1
faxina,21
Malta,28
judicial,4
hj,120
acordam,6
bjão,1
erva',1
bela,15
acreditou,6
qq,36
interceder,1
orquestrado,2
ocupassem,1
relevante,30
aaaaaaaiiiii,1
devemos,71
projeto,206
afirmar,16
sabia,86
daquilo,8
gravado,3
filmado,3
paraíso,19
fiscal,38
delatado,4
desconfiguraram,1
10MedidasContraCorrupção,1
jovens,44
pensam,36
recua,6
corrigir,4
antitrumpista,1
imprensa,130
fenômeno,15
descrevi,1
raiz,7
clínico,5
acham,105
impressionar,2
expondo,2
histórico,20
caracter,2
pensemos,3
transporte,16
público,48
qualidade,44
obrasilqueeuquero,1
WorldCup2018,9
diretor,20
Renato,5
Record,19
falou,106
informado,15
Bah,3
Vixiiii,1
sempreeeeeee,1
chateada,3
ganharmos,11
Oremos,5
Coronel,13
TRARA,1
emociona,2
acabarem,16
porão,3
praticava,2
preze,2
gastar,16
voz,26
animal,9
Bozonazi,2
besta,23
defender,56
aprovando,4
defendendo,39
falacioso,2
conselheiro,12
prazo,71
criatura,19
doente,31
estenda,1
escolheremos,2
mantido,12
ui,7
Rodrigues,4
Pozzebom,1
ajeitar,3
ben,15
puto,36
assisti,15
pé,72
Boraaaaaaaa,1
recolher,5
PSL17,6
verde,25
amarela,4
amarelo,6
benefício,23
Torçamos,2
unfollow,4
assistiu,6
transferência,11
voluntária,1
estaduais,21
municipais,75
proibida,11
pleito,67
percebe,18
blindar,2
Ferreira,26
Peseiro,28
treinador,91
confirmou,1
agênciaLusa,1
garantiu,10
manterá,7
mau,43
BolsonaroNaRedeTV,1
tiro,47
inacreditável,16
chego,3
borá,4
ogiganteacordou,4
brotando,2
próteses,2
batendo,16
patinando,2
ligo,6
ficarão,18
uó,1
Enxugadas,1
lavar,7
bandeira,75
secar,1
escolhendo,9
merecemos,10
cambada,30
separar,30
irritante,3
programações,4
paranóica,1
legenda,43
negro,26
msm,53
onda,39
falem,7
dei,17
murro,3
isaac,2
pediu,9
choramos,3
réquiem,1
dream,2
desesperador,7
emplacar,5
feriado,14
fatidico,1
babaca,20
boçalnaro,8
superar,14
nomeação,15
TRE,68
seguidores,55
análise,79
camiseta,28
linda,27
paramos,2
choque,9
inicial,6
disgraça,6
amigo,256
dedicado,6
temática,6
indireta,30
preparem,51
posse,23
pleno,18
homologa,1
Resoluções,3
legitimizem,1
General,49
Exército,49
BrasilAcimaDeTudo,15
jairbolsonaro2018,5
notório,3
máquina,31
JUDICIARIO,13
mostrando,38
arrotando,3
voluntariei,3
zeus,1
terminado,2
oba,3
Tchau,24
pararam,3
lute,6
mostrarque,1
voltada,4
profissionais,28
cuidem,8
aguenta,37
falastrão,2
criminoso,65
agredir,4
cruéis,2
Boçalnaro',1
Bozonaro',1
trágico,9
urinem,1
defequem,2
lápide,1
sentar,5
colo,11
bolsonazi,12
disco,4
campeonato,31
Considerando,15
sensação,10
instaurou,2
mérito,10
INCORRUPTÍVEIS,1
voltado,12
gerando,6
resposta,106
heim,14
Ufa,10
canseira,2
atender,7
regra,59
tiram,17
ar,48
morando,7
fome,19
perspectiva,39
plataforma,38
publicará,4
una,12
diria,27
Adorei,12
surrealidade,1
presidiário,88
liderar,7
fiel,9
Rep,3
Cleptocrática,1
del,3
vestibulares,4
expressão,1
intenção,11
ORCRIM,37
minar,4
cabe,44
limparmos,1
Ahhh,14
Vsf,4
entendeu,36
visam,3
xingando,13
bebe,8
colégio,11
JOSUEL,1
admite,3
Convenceram,2
convencida,3
salvação,11
curtir,14
canário,2
América,7
tmb,7
excelente,56
mocada,1
funcesp,2
participe,37
CHAPA18,1
coloca,20
sinceridade,3
ganhado,18
preocupava,2
sonhei,12
demônio,10
HAHAHAHAHAHAHA,6
usem,10
máxima,17
ONU,10
reconheceu,6
responsabilidade,52
HerzogVive,1
continuasse,3
concordar,18
pastor,21
formidável,1
recebeu,37
voltamos,25
calar,12
escândalo,25
humilhações,2
tôcomrogério,1
marra,9
tornar,45
estratégia,75
ordinária,5
geraram,1
drásticas,2
império,9
Júlio,8
renúncia,17
Jânio,2
Aleixo,1
convocação,16
Tancredo,4
cheirando,5
Habemos,1
segueolíder,1
colocaremos,2
chão,15
mandou,21
prática,54
condenou,4
unanimidade,8
assassinato,19
comunidade,38
LGBTI,9
Davila,3
sentimento,32
bate,18
nn,4
importantíssimo,10
Loryel,1
explicação,8
GRAVÍSSIMA,5
Dra,3
Cristina,5
Bassôa,1
Moraes,4
agrava,2
lacradores,8
chorume,12
família,107
substituto,8
Vinicios,1
promete,28
trupe,3
azul,9
marcada,52
nojento,20
domingo,72
retrospectiva,4
inception,1
Catar,7
feita,131
droga,36
alerta,41
escolhi,5
Dino,3
Zé,31
Reinaldo,3
Rafael,8
novo30,5
homofóbico,10
filhote,9
capeta,6
animo,4
nois,36
sairá,7
tamanho,19
decepcionando,3
repita,9
frase,51
entender,98
lendo,17
reportagem,23
cheguei,10
CONCLUSAO,1
AÇOES,1
ENTRES,1
Aecio,15
errou,13
estao,20
brincando,11
defendem,24
versões,4
regime,32
errado,103
prendeu,3
terrorismo,18
FicaTite,3
enfrente,3
pertinente,4
inconstitucionalidade,8
estabelece,8
pacífica,1
progresso,9
DNA,6
Jandira,2
salario,5
equiparar,1
PCC,15
CV,3
anunciou,32
lançamento,9
cita,4
derrotou,3
restrições,15
vigor,11
bravinha,1
patético,17
horríveis,8
grana,40
fode,18
definir,23
Desconectado,2
petrolão,9
repugnância,1
extirpar,8
felizmente,10
monarquista,7
blz,21
usamos,3
partidário,31
contribuição,10
extrema,30
doador,3
colabore,2
conosco,11
Acesse,75
www,1
doacaolegal,1
Rose,4
VamosRenovarTudo,35
saberemos,8
definitivo,7
confiar,24
prevalece,4
Camarotti,6
FRANCAMENTE,4
TOGADA,1
TERMINADA,2
entram,19
infelicidade,2
lados,23
lábia,2
conquistar,20
pergunta,131
KD,11
fúria,6
energia,29
canalizada,1
Canalhinho,1
absoluta,21
policiais,11
opcional,1
viajei,1
exaltados,3
reunirá,1
tratar,29
cardíaco,1
piaui,3
puraIgnorãnciaPolítica,1
investimento,16
saudebásica,1
alimentaçãosaudavel,1
nãodesperdiceseuvoto,1
CorrupçãoMata,2
gajo,40
tomem,15
nota,39
evitar,48
comissão,46
honra,19
cheia,15
notáveis,7
humilde,11
Sánchez,4
desvela,1
intención,2
agotar,1
la,92
beira,5
concorda,12
Zezé,1
dependendo,26
PrecisamosMudar,2
escolhem,8
vier,32
tiraremos,2
vampiro,6
saci,1
carregue,1
travessura,1
mula,9
zumbi,15
ilusão,29
convoco,2
verdadeira,41
Frederico,1
Alvalade,24
inequivocamente,2
votarei,40
João,62
Benedito,10
Dionísio,2
Castro,6
Central,21
5h00,1
24h00,1
metrô,3
li,31
falam,75
estarem,21
obriga,4
aprovado,14
barrou,2
tapetão,9
galerinha,15
perfis,18
interações,6
Obs,14
doida,17
gargalhada,3
escrachada,1
economizar,8
hahaha,41
degladiarmos,1
falo,42
Messi,8
nascido,5
Argentina,30
ingratidão,1
Jogamos,4
tentamos,4
anúncio',2
Assista,25
integra,1
assinantes,3
GNewsPlay,1
perdedores,10
Conheça,35
presidenciavel,3
sobrou,14
relevância,18
fofinhas,1
enxurrada,4
cadim,1
Jornalismo,34
financiamento,7
mentirosa,1
complacente,1
permitiu,6
focarmos,1
senão,48
focado,15
suplente,20
Zenaide,1
Cabô,11
retardado,11
rebootar,1
Elen,2
Vaz,1
Voltemos,20
Vigilância,1
CN,15
bolivariano,21
varrer,11
mapa,17
fundamentais,13
tarefa,5
resgatar,11
bonitinho',1
faltar,17
elite,42
mesquinha,1
disputará,4
existir,30
sofreu,7
estimação,12
Collor,19
qur,2
anda,33
legislando,4
atípico,2
estômago,12
amigxs,1
MG,50
barrar,16
abre,17
DilmaSenadora,5
VaiDarPT,1
treina,2
craque,10
explícita,2
flores,6
sigamos,3
mudamos,6
atingira,1
apocalipse,11
guineense,1
internacionais,15
procura,17
previsão,19
aproximadamente,3
deverão,14
plateia,4
Rondoniaovivo,2
Meirelles,9
uso,53
maconha,8
avança,18
indivíduo,7
esperava,19
reeleja,13
forabolsonaro,8
cabou,13
felicidade,46
presságio,3
mentions,1
bloquear,6
combinadinho,1
adiantando,3
flamenguista,6
conservador,23
calarao,1
Felipão,1
assume,39
pressão,37
crescer,23
preocupação,47
complicado,36
abraço,51
manifestem,3
unf,2
Lopes,6
outono,4
paixão,15
envolvida,6
posto,27
Consultoria,2
Pesar,2
vorazes,6
Rondoniagora,2
LeiEleitoral,6
fale,23
representatividade,21
sinônimo,10
idade,23
anta,21
vinha,5
deprimido,3
vã,6
irritada,3
inconformada,1
rolando,21
proposta,211
acordei,8
comum,33
cadela,1
acordando,6
madrugada,3
Instagram,11
celebração,3
deputado,89
sigo,17
porém,103
qdo,60
boca,41
cale,2
calhar,17
mexer,21
convém,4
aposto,29
Creindeuspai,1
dói,6
alma,6
baralho,2
canonização,1
ação,53
considerada,3
antirrepublicana,1
antipatriótica,1
antiqualquercoisa,1
bobagem,19
liga,37
fico,69
emigrou,1
Miami,2
Lisboa,15
enxerga,8
cartada,1
profetizam,1
renovado,7
Lamento,19
regresso,12
cínico,6
troglodita,2
ocorrida,6
terror,14
insuportáveis,7
garra,17
CalendárioEleitoral,3
existem,68
lingua,2
comparações,4
amada,8
criança,47
humilha,2
Maçons,1
católico,2
idolatra,5
apoiei,8
toquei,1
quão,16
afastei,1
orientação,6
neocon,1
fortaleça,2
guarde,6
FHC,49
puseram,2
Rússia,74
guardada,1
memória,30
Antagonista,11
humilhante,3
maratona,7
alegrizinha,1
conhecer,33
botou,5
Amem,4
oq,73
separa,7
garotada,1
povão,20
migles,1
linha,38
MudaBrasil,14
MudaRiodeJaneiro,1
VelhaPolitica,1
precise,6
like,1
soltem,2
elegíveis,3
hm,3
irmã,7
junina,1
engajar,3
menina,24
iludindo,5
arrumo,2
lutou,9
refletir,25
TôComDuarte,1
LutoPorUmBrasilJusto,1
projetava,1
positivismo,1
tou,10
juro,32
otimista,17
po,15
dispositivo,3
demissão,19
justa,30
exceção,16
aprenda,7
aprenderam,9
servir,20
fugir,19
acontecido,14
realiza,8
aniversário,21
mereço,6
amado,13
preocupe,16
trazendo,7
linguajar,4
significa,62
bomdiapraquem,1
comprometer,11
dignidade,11
atendimento,12
igreja,25
piedade,5
recreio,4
opiniões,30
atacarem,2
vilmente,1
assimilarmos,1
chegarmos,9
Quianças,1
estragar,5
rápido,37
poste,8
TEJEM,1
bastasse,10
legado,18
OrCrimPT,8
continuação,9
votarão,14
PsolNews,4
iphone,3
líderes,36
realização,33
Jovem,22
autores,1
oportunizar,2
incentivar,5
execução,2
levou,26
surra,10
AGU,3
manifesta,3
favoravelmente,1
tramita,3
PGR,14
manifestar,13
julgado,17
ideológica,17
limitações,2
publicação,10
suspensa,2
oficias,1
voltaremos,9
ForaDino,1
Marque,10
reflexão,22
FotosDeFatos,1
Khatupa,1
Renamo,13
Frelimo,7
decorrem,1
ritmo,18
atualizar,6
CRM,2
enviam,2
impugnação,12
fulo,2
desconta,4
Folha,20
Catarinense,6
iniciará,1
LeianoLance,5
considero,10
simmmmmm,2
morri,3
samantha,2
disputando,26
zebra,6
defenda,14
Boulos,36
amordaçada,2
estatal,20
século,14
pobre,94
venezuelano,19
competente,25
satisfeito,6
cansado,18
intencionado,10
supera,8
desisto,12
total,80
trio,5
hipocrisia,34
escolha,137
mesmice,1
beberei,3
valente,3
bala,10
premio,3
SOLITÁRIA,2
possamos,21
desista,3
haverá,127
competição,19
juíz,4
Desperta,5
faltava,10
conseguimos,15
segurar,13
poderemos,24
PinguimPréCandidatoDeputadoEstadualRJ,2
Be2Gamers,1
BrasilPerdeuEEu,2
PAJELANÇA,1
harmonia,8
engana,11
mísera,1
suposto,15
